"0","  "
"0","#NB: j'ai rechercher jai pas trouvé un moyen de le faire avec x et fill uniquement "
"0",""
"2","Warning in gzfile(file, ""wb"") :"
"2","
 "
"2"," cannot open compressed file 'C:/Users/Mamadou Billo/Documents/Automne 2023/visualisation de données/DEVOIR/2/Devoir 2-20230911/Devoir - mapper des données sur un graphique/Tp2Mapperdesdonnées/.Rproj.user/shared/notebooks/CD3E9BD1-BilloMapperdonnées/1/s/ccexmyla8snxx_t/16516102f3c04b4c8f3fa50c6fea1fb5.snapshot', probable reason 'No such file or directory'
"
"2","Error in gzfile(file, ""wb"") : cannot open the connection
"
